"Pass","Start S1","End S1","Start S2","End S2","Start S3","End S3",
0,-4250.44,-3456,-3083.21,-1963.94,-1720.11,-1387.45,
100,-4035.35,-3678.43,-5999.42,-846.19,-2049.6,-1260.47,
200,-4327.89,-3890.32,-3045.39,-2022.95,-1708.32,-1292.33,
300,-4063.27,-3262.1,-3199.51,-703.703,-1725.27,-1370.18,
400,-4561.14,-3461.56,-2923.32,-1548.22,-1649.79,-1317.01,
500,-4368.57,-3357.13,-2763.01,-1486.98,-1571.57,-1281.85,
600,-4807.45,-3295.11,-3191.79,21.0212,-1602.23,-1061.22,
700,-4288.49,-3719.94,-2457.33,-2456.99,-1650.02,-1288.1,
800,-4360.13,-3402.66,-2215.76,-1107.04,-1676.93,-1282.51,
900,-4550.86,-3728.64,-3005.83,-1865.47,-1743.69,-1257.51,
1000,-4520.3,-3891.52,-3031.39,-1935.89,-1665.18,-1285.41,
1100,-4054.55,-3462.71,-2721.18,-1967.11,-1635.04,-1246.58,
1200,-4708.34,-3314.44,-2222.13,-1831.42,-1676.22,-1360.66,
1300,-4917.9,-2065.69,-2326.04,-2084.26,-1730.97,-1192.9,
1400,-4267.92,-3915.82,-2865.17,-831.624,-1595.63,-1378,
1500,-4480.76,-3655.68,-2260.84,-936.163,-1629.02,-1217.56,
1600,-5094.66,-3591.57,-2472.66,-2195.37,-1643.89,-1376.31,
1700,-4374.86,-3648.09,-4855.24,923.379,-1868.76,-1207.3,
1800,-4482.17,-3595.7,-2309.76,-1699.53,-2326.63,-714.466,
1900,-4157.23,-3691.21,-5572.25,-565.783,-1659.85,-1365.3,
2000,-4096.97,-3821.48,-2442.92,260.158,-1637.32,-1286.1,
2100,-4059.45,-3632.24,-3099.78,-2310.85,-1589.24,-1221.7,
2200,-4335.16,-3869.63,-2822.49,-1643.56,-1602.85,-1394.71,
2300,-5023.71,-3695,-3115.48,-1670.38,-1743.69,-1255.57,
2400,-6525.43,-1469.26,-5785.61,-494.076,-1938.78,-1163.8,
2500,-4128.42,-3649.71,-4717.86,357.319,-1649.07,-1324.13,
2600,-4311.48,-3643.87,-3452.26,-1329.98,-1591.38,-1331.61,
2700,-4239.55,-3718.3,-6558.19,442.379,-1682.33,-1263.96,
2800,-4672.3,-3136.42,-2244.01,201.694,-1632.73,-1394.66,
2900,-4206.93,-3760.45,-2952.32,-2244.59,-1743.76,-811.789,
3000,-4323.75,-3537.31,-2601.58,-1729.11,-2045.61,-1271.6,
3100,-4112.89,-3514.33,-2966.92,-8.22517,-1827.33,-1345.67,
3200,-5788.29,-1603.04,-3143.73,-2109.73,-1854.38,-1175.89,
3300,-4186.81,-2930.64,-2015.38,-1730.57,-1828.45,-1222.45,
3400,-4103.62,-3604.35,-2410.64,-2056.27,-1738.73,-1265,
3500,-4090.83,-3654.24,-2752.65,-2260.11,-1851.11,-1232.14,
3600,-5003.04,-2488.52,-3453.13,-2426.08,-1758.88,-1249.33,
3700,-4145.36,-3782.87,-6530.09,2071.98,-1613.19,-1370.02,
3800,-4857.42,-3223.13,-2650.09,-2354.56,-1575.93,-1197.22,
3900,-4255,-2789.02,-2293.01,943.467,-1852.52,-1056.95,
